order_date_day,sales_channel,order_count,avg_fulfillment_hours,median_fulfillment_hours,pct_within_24h,pct_within_48h,pct_within_72h
2025-09-06,nan,5,,,,,
2025-09-24,nan,6,,,,,
2025-09-25,nan,31,,,,,
2025-09-26,nan,74,,,,,
2025-09-27,nan,60,,,,,
2025-09-28,nan,46,,,,,
2025-09-29,nan,51,,,,,
2025-09-30,nan,35,,,,,
2025-10-01,nan,36,,,,,
2025-10-02,nan,40,,,,,
2025-10-03,nan,47,,,,,
2025-10-04,nan,40,,,,,
2025-10-05,nan,45,,,,,
2025-10-06,nan,6,,,,,
,nan,1,,,,,
